principal,variantes
pintoresco ,picturesque
pintorescos,picturesques
pintoresco ,pintoresco 
alegre,alegre
alegre,joyful
alegres,joyfuls
alegre,cheerful
alegres,cheerfuls
amable,friendly
amables,friendlies
amable,amable
atraso,backwardness
belleza,beauty
bellezas,beauties
belleza,belleza
belleza,bello
calor,heat
calor,hot
sol,sun
caridad,charity
caridad,caridad
cortejo,courting
cortejo,cortejo
exagerado,exaggerated
exgaerados,exagerados
exagerado,exagerado
exótico,exotico
exótico,exótico
exótico,exotic
exóticos,exotics
fiable,reliable
fiables,reliables
fiable,fiable
chulo,chulo
chulos,chulos
chula,chula
chulas,chulas
delicioso,delicious
delicioso,delicioso
encantador,delightful
encantador,encantador
galanteria,galantry
galantería,galantería
generoso,generous
generosos,genrouses
generoso,generoso
golfillo,golfillo
guapo,guapo
guapos,guapos
guapa,guapa
guapas,guapas
guasón,guason
guasón,guasón
honestidad,honesty
honestidad,honestidad
honesto,honest
honestos,honests
honesto,honesto
hospitalario,welcoming
hospitalarios,welcomings
hospitalario,hospitalario
hospitalidad,hospitality
impuntual,unpuctual
inpuntuales,unpunctuals
impuntual,impuntual
juerga,juerga
majadería,humbug
majadería,majaderia
majadería,majadería
patriota,patriotic
patriotas,patriotics
patriota,patriot
patriota,patriota
patriotas,patriots
percal,percal
perezoso,lazy
perezosos,lazies
perezoso,perezoso
picaro,trickery
picaro,tricker
picaro,picaresca
pobre,poor
pobres,poors
pobre,pobre
pordiosero,pordiosero
orgulloso,proud
orgullosos,prouds
orgullo,pride
orgulloso,orgulloso
orientalismo,orientalism
orientalismo,orientalismo
oriental,oriental
oriente,oriente
orient,orient
ostentoso,ostentaious
puñalada,punalada
puñalada,puñalada
religioso,religious
religioso,religioso
salvaje,salvaje
siesta,siesta
tradición,tradition
tradición,custom
tradición,tradición
valiente,brave
valientes,braves
valiente,valiente
violento,violent
violentos,violents
violento,violento
aguador,water carrier
aguadores,water carriers
aguador,aguador
alguacil,alguacil
alguacil,bailiff
arriero,muleteer
arriero,arriero
arrieros,muleteers
barbero,barber
barberos,barbers
barbero,barbero
buñolero,fritter
buñoleros,fritters
buñolero,buñolero
buñolero,bunolero
cigarrera,cigarette seller
cigarrera,cigar maker
cigarrera,cigar makers
cigarrera,cigarette-maker
cigarreras,cigarette-makers
cigarrera,cigarrera
cigarreras,cigarreras
faenera,faenera
faena,faena
ganadero,breeder
ganaderos,breeders
ganadero,ganadero
ganadero,miura
hacedor,maker
hacedores,makers
marinero,marinero
pescador,fisherman
pescadores,fishermans
pescador,jabegote
pescador,fisher
pescadora,fishergirl
pescadoras,fishergirls
pescadora,fisher-girl
pescadoras,fisher-girls
jardineros,gardeners
jardinera,gardener
lechero,milkman
lecheros,milkmen
pastor,shepherd
pastor,shepherds
pastor,pastor
lavanderas,laundresses
lavandera,laundress
planchadora,planchadora
posadero,innkeeper
posaderos,innkeepers
posadero,posadero
recogedor,picker
recogedores,pickers
recogedor,recogedor
sereno,watchman
serenos,watchmen
sereno,sereno
vendedor,seller
vendedores,sellers
vendedor,vendedor
vendedora,vendedora
andaluz,andaluz
andaluz,andalusian
boquerón,boquerón
boquerón,boqueron
cordobés,cordovan
cordobés,cordovese
gaditano,gaditano
granadino,granadine
granadino,granadan
granadina,granadina
malagueño,malagueno
malagueño,malagueño
malagueña,malaguena
malagueña,malagueña
sevillana,sevillana
sevillano,sevillano
sevillano,sevillan
sevillano,sevillian
carmen,carmen
campesino,peasant
cantaor,cantaor
cantaores,cantaores
cantaora,cantaora
cantaoras,cantaoras
guardia civil,guardia civil
guardia civil,civil guard
bandolero,bandit
